user_id,shift_date,shifttype_id,shift_status
3,2012-12-01,19,1
41,2012-12-01,22,0
23,2012-12-01,24,1
38,2012-12-02,19,1
3,2012-12-02,22,1
66,2012-12-02,24,0
8,2012-12-08,1,0
43,2012-12-08,2,0
7,2012-12-08,3,0
36,2012-12-08,4,1
3,2012-12-08,6,1
61,2012-12-08,8,1
49,2012-12-08,10,1
51,2012-12-08,32,0
5,2012-12-08,32,0
35,2012-12-09,1,0
30,2012-12-09,2,0
2,2012-12-09,3,0
71,2012-12-09,4,0
48,2012-12-09,6,1
20,2012-12-09,8,1
63,2012-12-09,10,1
51,2012-12-14,5,1
63,2012-12-14,7,1
37,2012-12-14,9,1
22,2012-12-14,11,1
20,2012-12-14,17,1
73,2012-12-14,20,1
8,2012-12-14,23,1
61,2012-12-14,26,1
77,2012-12-14,29,1
14,2012-12-14,30,0
36,2012-12-15,1,1
7,2012-12-15,2,1
33,2012-12-15,3,1
22,2012-12-15,4,1
72,2012-12-15,6,1
19,2012-12-15,8,1
53,2012-12-15,10,1
63,2012-12-15,12,1
40,2012-12-15,13,1
4,2012-12-15,14,1
46,2012-12-15,15,1
3,2012-12-15,16,1
2,2012-12-15,19,0
58,2012-12-15,22,1
42,2012-12-15,25,1
23,2012-12-15,28,1
85,2012-12-15,29,1
77,2012-12-15,29,1
41,2012-12-15,30,0
3,2012-12-16,1,1
38,2012-12-16,2,1
63,2012-12-16,3,1
69,2012-12-16,4,1
36,2012-12-16,6,1
10,2012-12-16,8,1
18,2012-12-16,10,1
48,2012-12-16,12,1
30,2012-12-16,13,1
43,2012-12-16,14,1
66,2012-12-16,15,1
45,2012-12-16,16,1
22,2012-12-16,19,1
33,2012-12-16,22,1
65,2012-12-16,25,0
73,2012-12-16,28,1
17,2012-12-16,30,0
35,2012-12-16,31,0
13,2012-12-17,18,1
59,2012-12-17,21,0
42,2012-12-17,24,1
63,2012-12-17,27,1
67,2012-12-18,18,1
44,2012-12-18,21,1
40,2012-12-18,24,1
38,2012-12-18,27,1
13,2012-12-19,18,1
71,2012-12-19,21,0
42,2012-12-19,24,1
68,2012-12-19,27,1
73,2012-12-20,18,1
65,2012-12-20,21,0
15,2012-12-20,24,1
35,2012-12-20,27,1
54,2012-12-20,30,0
1,2012-12-21,5,1
48,2012-12-21,7,1
77,2012-12-21,9,1
53,2012-12-21,11,1
22,2012-12-21,17,1
16,2012-12-21,20,1
51,2012-12-21,23,1
20,2012-12-21,26,1
78,2012-12-21,29,1
14,2012-12-21,30,0
4,2012-12-22,1,1
32,2012-12-22,2,1
33,2012-12-22,3,1
9,2012-12-22,4,1
39,2012-12-22,6,1
19,2012-12-22,8,1
38,2012-12-22,10,1
73,2012-12-22,12,1
53,2012-12-22,13,1
72,2012-12-22,14,1
3,2012-12-22,15,1
49,2012-12-22,16,1
61,2012-12-22,19,1
58,2012-12-22,22,1
46,2012-12-22,25,1
22,2012-12-22,28,1
80,2012-12-22,29,1
75,2012-12-22,29,0
41,2012-12-22,30,0
35,2012-12-23,1,1
30,2012-12-23,2,1
33,2012-12-23,3,1
9,2012-12-23,4,1
12,2012-12-23,6,1
10,2012-12-23,8,1
72,2012-12-23,10,1
39,2012-12-23,12,1
1,2012-12-23,13,1
5,2012-12-23,14,1
69,2012-12-23,15,1
15,2012-12-23,16,1
23,2012-12-23,19,1
38,2012-12-23,22,1
3,2012-12-23,25,1
49,2012-12-23,28,1
83,2012-12-23,29,1
81,2012-12-23,29,1
59,2012-12-23,30,0
49,2012-12-24,1,1
69,2012-12-24,2,1
74,2012-12-24,3,1
77,2012-12-24,4,1
10,2012-12-24,6,1
22,2012-12-24,8,1
29,2012-12-24,10,1
39,2012-12-24,12,1
47,2012-12-24,13,1
25,2012-12-24,14,1
66,2012-12-24,15,1
68,2012-12-24,16,1
42,2012-12-24,19,1
61,2012-12-24,22,1
58,2012-12-24,25,1
20,2012-12-24,28,1
80,2012-12-24,29,1
75,2012-12-24,29,1
17,2012-12-24,30,0
33,2012-12-25,1,1
32,2012-12-25,2,1
42,2012-12-25,3,1
6,2012-12-25,4,1
4,2012-12-25,6,1
12,2012-12-25,8,1
,2012-12-25,10,1
49,2012-12-25,12,1
9,2012-12-25,13,1
23,2012-12-25,14,1
35,2012-12-25,15,1
30,2012-12-25,16,1
63,2012-12-25,19,1
67,2012-12-25,22,1
3,2012-12-25,25,1
38,2012-12-25,28,1
65,2012-12-25,30,0
73,2012-12-26,1,1
37,2012-12-26,2,1
1,2012-12-26,3,1
63,2012-12-26,4,1
53,2012-12-26,6,1
23,2012-12-26,8,1
22,2012-12-26,10,1
72,2012-12-26,12,1
21,2012-12-26,13,1
40,2012-12-26,14,1
5,2012-12-26,15,1
64,2012-12-26,16,1
6,2012-12-26,19,1
19,2012-12-26,22,1
49,2012-12-26,25,1
13,2012-12-26,28,1
79,2012-12-26,29,1
71,2012-12-26,30,0
35,2012-12-27,1,1
15,2012-12-27,2,1
22,2012-12-27,3,1
51,2012-12-27,4,1
63,2012-12-27,6,1
48,2012-12-27,8,1
69,2012-12-27,10,1
19,2012-12-27,12,1
61,2012-12-27,13,1
30,2012-12-27,14,1
38,2012-12-27,15,1
21,2012-12-27,16,1
16,2012-12-27,19,1
67,2012-12-27,22,1
42,2012-12-27,25,1
37,2012-12-27,28,1
78,2012-12-27,29,1
85,2012-12-27,29,1
54,2012-12-27,30,0
65,2012-12-27,30,0
61,2012-12-28,2,1
85,2012-12-28,3,1
78,2012-12-28,4,1
72,2012-12-28,6,1
77,2012-12-28,8,1
69,2012-12-28,10,1
73,2012-12-28,12,1
1,2012-12-28,13,1
6,2012-12-28,14,1
63,2012-12-28,15,1
3,2012-12-28,16,1
21,2012-12-28,19,1
43,2012-12-28,22,1
62,2012-12-28,25,1
53,2012-12-28,28,1
79,2012-12-28,29,1
14,2012-12-28,30,0
51,2012-12-28,30,0
72,2012-12-29,1,1
32,2012-12-29,2,1
4,2012-12-29,3,1
38,2012-12-29,4,1
78,2012-12-29,6,1
48,2012-12-29,8,1
19,2012-12-29,10,1
75,2012-12-29,12,1
58,2012-12-29,13,1
39,2012-12-29,14,1
42,2012-12-29,15,1
21,2012-12-29,16,1
6,2012-12-29,19,1
74,2012-12-29,22,1
37,2012-12-29,25,1
64,2012-12-29,28,1
81,2012-12-29,29,1
82,2012-12-29,29,1
41,2012-12-29,30,0
15,2012-12-29,30,0
43,2012-12-30,1,1
35,2012-12-30,2,1
32,2012-12-30,3,1
42,2012-12-30,4,1
85,2012-12-30,6,1
48,2012-12-30,8,1
11,2012-12-30,10,1
30,2012-12-30,12,1
39,2012-12-30,13,1
4,2012-12-30,14,1
10,2012-12-30,15,1
3,2012-12-30,16,1
66,2012-12-30,19,1
18,2012-12-30,22,1
65,2012-12-30,25,0
38,2012-12-30,28,1
17,2012-12-30,30,0
43,2012-12-31,1,1
15,2012-12-31,2,1
79,2012-12-31,3,1
1,2012-12-31,4,1
81,2012-12-31,6,1
80,2012-12-31,8,1
72,2012-12-31,10,1
78,2012-12-31,12,1
2,2012-12-31,13,0
40,2012-12-31,14,1
69,2012-12-31,15,1
45,2012-12-31,16,1
13,2012-12-31,19,1
61,2012-12-31,22,1
46,2012-12-31,25,1
62,2012-12-31,28,1
82,2012-12-31,29,1
83,2012-12-31,29,1
59,2012-12-31,30,0
51,2013-01-01,1,1
36,2013-01-01,2,1
9,2013-01-01,3,1
85,2013-01-01,4,1
21,2013-01-01,6,1
19,2013-01-01,8,1
73,2013-01-01,10,1
75,2013-01-01,12,1
5,2013-01-01,13,1
16,2013-01-01,14,1
10,2013-01-01,15,1
11,2013-01-01,16,1
53,2013-01-01,19,1
42,2013-01-01,22,1
7,2013-01-01,25,1
37,2013-01-01,28,1
44,2013-01-01,30,0
5,2013-01-02,18,1
71,2013-01-02,21,0
13,2013-01-02,24,1
68,2013-01-02,27,1
65,2013-01-02,32,0
